timestamp,context,query,params,result_rows,result_sample,duration_ms
2026-09-07T19:01:11.674586,fetch_voucher.legs,"SELECT at_sno, at_acc_code, at_dc_type, at_amount, at_remarks, atd_date, atd_party FROM acc_trans_d WHERE at_id = %s AND at_system_id = %s ORDER BY at_sno","['261203000160', 146]",2,"[{'at_sno': 1, 'at_acc_code': 100045001, 'at_dc_type': 'D', 'at_amount': Decimal('8750.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300641'}, {'at_sno': 2, 'at_acc_code': 35002, 'at_dc_type': 'C', 'at_amount': Decimal('-8750.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300641'}]",509.77
2026-09-07T19:01:12.284595,fetch_voucher.reconciled,SELECT COUNT(*) AS n FROM acc_trans_reconcile WHERE at_id = %s AND at_system_id = %s AND at_acc_reconcile = 1,"['261203000160', 146]",1,[{'n': 0}],607.94
2026-09-07T19:01:12.898444,fetch_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010300641', 146]",1,"[{'p_code': 2010300641, 'p_type': 'C', 'company_name': 'Medicare', 'person_name': 'Medicare'}]",611.72
2026-09-07T19:01:13.324851,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-06-07', '2026-06-07', '2026-06-07', '2026-06-07']",0,[],425.42
2026-09-07T19:01:13.742236,update_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010300629', 146]",1,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali'}]",416.85
2026-09-07T19:01:17.915485,fetch_voucher.master,"SELECT at_id, at_date, at_doc_type, at_desc, at_remarks, at_memo,        at_m_amount, at_party_code, at_bank, at_bank_acc, at_cheque_no,        at_cheque_date, at_status, at_cr_user, at_cr_date, at_up_user, at_up_date FROM acc_trans_m WHERE at_id = %s AND system_id = %s","['261203000160', 146]",1,"[{'at_id': 261203000160, 'at_date': datetime.datetime(2026, 6, 7, 0, 0), 'at_doc_type': '01', 'at_desc': 'Receipt Voucher', 'at_remarks': 'Healthcare Services', 'at_memo': 'Healthcare Services', 'at_m_amount': Decimal('8750.00'), 'at_party_code': '2010300629', 'at_bank': 'Bank of Amerc', 'at_bank_acc': '100045001', 'at_cheque_no': None, 'at_cheque_date': None, 'at_status': '1', 'at_cr_user': '86', 'at_cr_date': datetime.datetime(2026, 9, 4, 18, 38, 10), 'at_up_user': '86', 'at_up_date': datetime...",394.00
2026-09-07T19:01:18.429965,fetch_voucher.legs,"SELECT at_sno, at_acc_code, at_dc_type, at_amount, at_remarks, atd_date, atd_party FROM acc_trans_d WHERE at_id = %s AND at_system_id = %s ORDER BY at_sno","['261203000160', 146]",2,"[{'at_sno': 1, 'at_acc_code': 100045001, 'at_dc_type': 'D', 'at_amount': Decimal('8750.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300629'}, {'at_sno': 2, 'at_acc_code': 35002, 'at_dc_type': 'C', 'at_amount': Decimal('-8750.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300629'}]",512.80
2026-09-07T19:01:18.939305,fetch_voucher.reconciled,SELECT COUNT(*) AS n FROM acc_trans_reconcile WHERE at_id = %s AND at_system_id = %s AND at_acc_reconcile = 1,"['261203000160', 146]",1,[{'n': 0}],508.34
2026-09-07T19:01:19.349213,fetch_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010300629', 146]",1,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali'}]",408.55
2026-09-07T19:13:23.315630,fetch_voucher.master,"SELECT at_id, at_date, at_doc_type, at_desc, at_remarks, at_memo,        at_m_amount, at_party_code, at_bank, at_bank_acc, at_cheque_no,        at_cheque_date, at_status, at_cr_user, at_cr_date, at_up_user, at_up_date FROM acc_trans_m WHERE at_id = %s AND system_id = %s","['261203000161', 146]",1,"[{'at_id': 261203000161, 'at_date': datetime.datetime(2026, 6, 7, 0, 0), 'at_doc_type': '01', 'at_desc': 'Receipt Voucher', 'at_remarks': 'Healthcare Services', 'at_memo': 'Healthcare Services', 'at_m_amount': Decimal('8750.00'), 'at_party_code': '2010300641', 'at_bank': 'Bank of Amerc', 'at_bank_acc': '100045001', 'at_cheque_no': None, 'at_cheque_date': None, 'at_status': '1', 'at_cr_user': '86', 'at_cr_date': datetime.datetime(2026, 9, 4, 18, 39, 43), 'at_up_user': None, 'at_up_date': None}]",1622.30
2026-09-07T19:13:23.873046,fetch_voucher.legs,"SELECT at_sno, at_acc_code, at_dc_type, at_amount, at_remarks, atd_date, atd_party FROM acc_trans_d WHERE at_id = %s AND at_system_id = %s ORDER BY at_sno","['261203000161', 146]",2,"[{'at_sno': 1, 'at_acc_code': 100045001, 'at_dc_type': 'D', 'at_amount': Decimal('8750.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300641'}, {'at_sno': 2, 'at_acc_code': 35002, 'at_dc_type': 'C', 'at_amount': Decimal('-8750.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300641'}]",556.81
2026-09-07T19:13:24.543002,fetch_voucher.reconciled,SELECT COUNT(*) AS n FROM acc_trans_reconcile WHERE at_id = %s AND at_system_id = %s AND at_acc_reconcile = 1,"['261203000161', 146]",1,[{'n': 0}],669.11
2026-09-07T19:13:25.159255,fetch_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010300641', 146]",1,"[{'p_code': 2010300641, 'p_type': 'C', 'company_name': 'Medicare', 'person_name': 'Medicare'}]",615.20
2026-09-07T19:13:26.254880,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",585.76
2026-09-07T19:13:26.700154,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-06-07', '2026-06-07', '2026-06-07', '2026-06-07']",0,[],439.28
2026-09-07T19:13:27.320387,update_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010300629', 146]",1,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali'}]",617.49
2026-09-07T19:13:31.820134,fetch_voucher.master,"SELECT at_id, at_date, at_doc_type, at_desc, at_remarks, at_memo,        at_m_amount, at_party_code, at_bank, at_bank_acc, at_cheque_no,        at_cheque_date, at_status, at_cr_user, at_cr_date, at_up_user, at_up_date FROM acc_trans_m WHERE at_id = %s AND system_id = %s","['261203000161', 146]",1,"[{'at_id': 261203000161, 'at_date': datetime.datetime(2026, 6, 7, 0, 0), 'at_doc_type': '01', 'at_desc': 'Receipt Voucher', 'at_remarks': 'Healthcare Services', 'at_memo': 'Healthcare Services', 'at_m_amount': Decimal('8750.00'), 'at_party_code': '2010300629', 'at_bank': 'Bank of Amerc', 'at_bank_acc': '100045001', 'at_cheque_no': None, 'at_cheque_date': None, 'at_status': '1', 'at_cr_user': '86', 'at_cr_date': datetime.datetime(2026, 9, 4, 18, 39, 43), 'at_up_user': '86', 'at_up_date': datetime...",716.22
2026-09-07T19:13:32.432057,fetch_voucher.legs,"SELECT at_sno, at_acc_code, at_dc_type, at_amount, at_remarks, atd_date, atd_party FROM acc_trans_d WHERE at_id = %s AND at_system_id = %s ORDER BY at_sno","['261203000161', 146]",2,"[{'at_sno': 1, 'at_acc_code': 100045001, 'at_dc_type': 'D', 'at_amount': Decimal('8750.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300629'}, {'at_sno': 2, 'at_acc_code': 35002, 'at_dc_type': 'C', 'at_amount': Decimal('-8750.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300629'}]",609.45
2026-09-07T19:13:32.943060,fetch_voucher.reconciled,SELECT COUNT(*) AS n FROM acc_trans_reconcile WHERE at_id = %s AND at_system_id = %s AND at_acc_reconcile = 1,"['261203000161', 146]",1,[{'n': 0}],509.49
2026-09-07T19:13:33.455636,fetch_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010300629', 146]",1,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali'}]",510.33
2026-09-07T21:00:34.103216,list_vouchers,"SELECT m.at_id, m.at_doc_type, m.at_date, m.at_m_amount, m.at_status,        m.at_remarks, m.at_cheque_no, m.at_party_code,        COALESCE(p.company_name, p.person_name) AS party_name,        (SELECT COUNT(*) FROM acc_trans_reconcile r          WHERE r.at_id = m.at_id AND r.at_system_id = m.system_id            AND r.at_acc_reconcile = 1) AS reconciled FROM acc_trans_m m LEFT JOIN acc_party p ON p.p_code = m.at_party_code AND p.system_id = m.system_id WHERE m.system_id = %s AND m.at_doc_type IN (%s, %s) AND DATE(m.at_date) = %s ORDER BY m.at_id DESC LIMIT %s","[146, '01', '02', '2026-06-07', 200]",6,"[{'at_id': 261203000161, 'at_doc_type': '01', 'at_date': datetime.datetime(2026, 6, 7, 0, 0), 'at_m_amount': Decimal('8750.00'), 'at_status': '1', 'at_remarks': 'Healthcare Services', 'at_cheque_no': None, 'at_party_code': '2010300629', 'party_name': '3S', 'reconciled': 0}, {'at_id': 261203000160, 'at_doc_type': '01', 'at_date': datetime.datetime(2026, 6, 7, 0, 0), 'at_m_amount': Decimal('8750.00'), 'at_status': '1', 'at_remarks': 'Healthcare Services', 'at_cheque_no': None, 'at_party_code': '20...",826.45
