timestamp,context,query,params,result_rows,result_sample,duration_ms
2026-09-04T23:20:07.077801,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Handy Fix LLC%', '%Handy Fix LLC%', 200)",2,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010100003, 'p_type': 'P', 'company_name': 'Handy Fix LLC Ops@handyfix.com', 'person_name': 'Handy Fix LLC Ops@handyfix.com', 'Phone': None, 'Email': None, 'p_account': None}]",198.60
2026-09-04T23:20:07.281350,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Handy%', '%Handy%', 200)",2,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010100003, 'p_type': 'P', 'company_name': 'Handy Fix LLC Ops@handyfix.com', 'person_name': 'Handy Fix LLC Ops@handyfix.com', 'Phone': None, 'Email': None, 'p_account': None}]",203.55
2026-09-04T23:20:08.098718,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",416.37
2026-09-04T23:20:11.383559,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-09-04', '2026-09-04', '2026-09-04', '2026-09-04']",0,[],386.47
2026-09-04T23:20:11.783664,commit_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010100001', 146]",1,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC'}]",400.10
2026-09-04T23:21:07.389356,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-09-04', '2026-09-04', '2026-09-04', '2026-09-04']",0,[],400.49
2026-09-04T23:21:07.790935,commit_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010300639', 146]",1,"[{'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)'}]",401.58
2026-09-04T23:21:10.603560,insert_voucher(261203000166),INSERT CRV,"[261203000166, '2010300639', '100045001', '3000100010002', 550.0]",1,['COMMIT OK'],2225.10
2026-09-04T23:21:53.444050,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-09-04', '2026-09-04', '2026-09-04', '2026-09-04']",0,[],830.19
2026-09-04T23:21:53.854303,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'P', 'Handy Fix LLC', 'Handy Fix LLC')",1,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}]",209.21
2026-09-04T23:21:54.068974,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', 'Handy Fix LLC%', 'Handy Fix LLC%', 200)",2,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010100003, 'p_type': 'P', 'company_name': 'Handy Fix LLC Ops@handyfix.com', 'person_name': 'Handy Fix LLC Ops@handyfix.com', 'Phone': None, 'Email': None, 'p_account': None}]",213.66
2026-09-04T23:21:54.287789,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Handy Fix LLC%', '%Handy Fix LLC%', 200)",2,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010100003, 'p_type': 'P', 'company_name': 'Handy Fix LLC Ops@handyfix.com', 'person_name': 'Handy Fix LLC Ops@handyfix.com', 'Phone': None, 'Email': None, 'p_account': None}]",216.79
2026-09-04T23:21:54.510114,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Handy%', '%Handy%', 200)",2,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010100003, 'p_type': 'P', 'company_name': 'Handy Fix LLC Ops@handyfix.com', 'person_name': 'Handy Fix LLC Ops@handyfix.com', 'Phone': None, 'Email': None, 'p_account': None}]",222.32
2026-09-04T23:21:55.386641,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",452.15
2026-09-04T23:22:12.759335,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-09-04', '2026-09-04', '2026-09-04', '2026-09-04']",0,[],426.22
2026-09-04T23:22:13.224656,commit_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010100002', 146]",1,"[{'p_code': 2010100002, 'p_type': 'P', 'company_name': 'Example123 Example123@gmail.com', 'person_name': 'Example123 Example123@gmail.com'}]",464.29
2026-09-04T23:22:50.521200,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-09-03', '2026-09-03', '2026-09-03', '2026-09-03']",0,[],410.76
2026-09-04T23:22:50.925787,commit_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010100002', 146]",1,"[{'p_code': 2010100002, 'p_type': 'P', 'company_name': 'Example123 Example123@gmail.com', 'person_name': 'Example123 Example123@gmail.com'}]",402.64
2026-09-04T23:23:53.618992,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-09-04', '2026-09-04', '2026-09-04', '2026-09-04']",0,[],755.85
2026-09-04T23:23:54.047015,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'P', 'Handy Fix LLC', 'Handy Fix LLC')",1,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}]",240.17
2026-09-04T23:23:54.262915,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', 'Handy Fix LLC%', 'Handy Fix LLC%', 200)",2,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010100003, 'p_type': 'P', 'company_name': 'Handy Fix LLC Ops@handyfix.com', 'person_name': 'Handy Fix LLC Ops@handyfix.com', 'Phone': None, 'Email': None, 'p_account': None}]",214.90
2026-09-04T23:23:54.463791,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Handy Fix LLC%', '%Handy Fix LLC%', 200)",2,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010100003, 'p_type': 'P', 'company_name': 'Handy Fix LLC Ops@handyfix.com', 'person_name': 'Handy Fix LLC Ops@handyfix.com', 'Phone': None, 'Email': None, 'p_account': None}]",199.86
2026-09-04T23:23:54.660390,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Handy%', '%Handy%', 200)",2,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010100003, 'p_type': 'P', 'company_name': 'Handy Fix LLC Ops@handyfix.com', 'person_name': 'Handy Fix LLC Ops@handyfix.com', 'Phone': None, 'Email': None, 'p_account': None}]",195.60
2026-09-04T23:23:55.444121,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",404.17
2026-09-04T23:23:59.333640,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-09-04', '2026-09-04', '2026-09-04', '2026-09-04']",0,[],372.39
2026-09-04T23:23:59.706531,commit_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010100001', 146]",1,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC'}]",371.89
2026-09-04T23:24:43.915719,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",4547.28
2026-09-04T23:25:06.275409,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-09-04', '2026-09-04', '2026-09-04', '2026-09-04']",0,[],787.00
2026-09-04T23:25:06.673420,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'P', 'Handy Fix LLC', 'Handy Fix LLC')",1,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}]",205.01
2026-09-04T23:25:06.875410,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', 'Handy Fix LLC%', 'Handy Fix LLC%', 200)",2,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010100003, 'p_type': 'P', 'company_name': 'Handy Fix LLC Ops@handyfix.com', 'person_name': 'Handy Fix LLC Ops@handyfix.com', 'Phone': None, 'Email': None, 'p_account': None}]",199.00
2026-09-04T23:25:07.105408,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Handy Fix LLC%', '%Handy Fix LLC%', 200)",2,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010100003, 'p_type': 'P', 'company_name': 'Handy Fix LLC Ops@handyfix.com', 'person_name': 'Handy Fix LLC Ops@handyfix.com', 'Phone': None, 'Email': None, 'p_account': None}]",229.00
2026-09-04T23:25:07.306413,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Handy%', '%Handy%', 200)",2,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010100003, 'p_type': 'P', 'company_name': 'Handy Fix LLC Ops@handyfix.com', 'person_name': 'Handy Fix LLC Ops@handyfix.com', 'Phone': None, 'Email': None, 'p_account': None}]",199.00
2026-09-04T23:25:08.118410,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",423.00
2026-09-04T23:25:12.413412,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-09-04', '2026-09-04', '2026-09-04', '2026-09-04']",0,[],416.99
2026-09-04T23:25:12.835408,commit_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010100001', 146]",1,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC'}]",421.00
2026-09-07T18:35:44.747389,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",404.88
